C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_38_821.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_38_821.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_38_821.jpg, 0, 1, 0, 6.608943
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_38_921.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_38_921.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_38_921.jpg, 0, 1, 0, 7.749389
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_024.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_024.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_024.jpg, -0.2935249, 1, 0, 8.855703
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_126.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_126.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_126.jpg, -0.02116501, 1, 0, 9.973036
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_227.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_227.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_227.jpg, 0, 1, 0, 11.07753
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_330.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_330.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_330.jpg, 0, 1, 0, 11.92485
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_430.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_430.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_430.jpg, 0, 1, 0, 13.13852
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_531.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_531.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_531.jpg, 0, 1, 0, 14.19319
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_632.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_632.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_632.jpg, 0, 1, 0, 15.50282
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_734.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_734.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_734.jpg, -0.05239871, 1, 0, 16.33019
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_837.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_837.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_837.jpg, -0.3224544, 1, 0, 17.5233
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_39_940.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_39_940.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_39_940.jpg, 0, 1, 0, 18.74399
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_042.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_042.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_042.jpg, 0, 1, 0, 19.62257
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_146.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_146.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_146.jpg, 0, 1, 0, 20.74163
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_247.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_247.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_247.jpg, 0, 1, 0, 21.67167
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_347.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_347.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_347.jpg, 0, 1, 0, 22.70323
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_448.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_448.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_448.jpg, -0.2814701, 1, 0, 23.6282
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_553.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_553.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_553.jpg, -0.0256425, 1, 0, 24.5993
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_659.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_659.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_659.jpg, 0, 1, 0, 25.74718
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_764.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_764.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_764.jpg, 0, 1, 0, 26.69608
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_868.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_868.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_868.jpg, 0, 1, 0, 27.63604
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_40_970.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_40_970.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_40_970.jpg, 0, 1, 0, 28.56626
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_073.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_073.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_073.jpg, -0.08895926, 1, 0, 29.48487
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_174.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_174.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_174.jpg, 0, 1, 0, 30.19193
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_277.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_277.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_277.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_383.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_383.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_383.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_485.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_485.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_485.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_588.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_588.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_588.jpg, -0.3102354, 1, 0, 30.16871
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_692.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_692.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_692.jpg, -0.05668377, 1, 0, 30.19078
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_794.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_794.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_794.jpg, 0, 1, 0, 30.18998
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_41_897.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_41_897.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_41_897.jpg, 0, 1, 0, 30.19016
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_000.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_000.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_000.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_102.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_102.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_102.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_206.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_206.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_206.jpg, -0.2991263, 1, 0, 30.16914
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_309.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_309.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_309.jpg, -0.03281304, 1, 0, 30.19049
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_412.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_412.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_412.jpg, 0, 1, 0, 30.19011
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_515.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_515.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_620.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_620.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_620.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_724.jpg, -0.05592429, 1, 0, 30.18957
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_837.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_837.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_837.jpg, -0.4093019, 1, 0, 30.15905
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_42_937.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_42_937.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_42_937.jpg, -0.1639677, 1, 0, 30.19196
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_037.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_037.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_037.jpg, 0, 1, 0, 30.18919
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_140.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_140.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_140.jpg, 0, 1, 0, 30.19023
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_245.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_245.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_245.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_348.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_348.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_348.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_449.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_449.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_449.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_553.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_553.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_553.jpg, 0, 1, 0, 30.19036
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_658.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_658.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_658.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_759.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_759.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_759.jpg, -0.3035731, 1, 0, 30.16854
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_863.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_863.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_863.jpg, -0.003652615, 1, 0, 30.18969
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_43_965.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_43_965.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_43_965.jpg, 0, 1, 0, 30.19007
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_067.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_067.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_067.jpg, 0, 1, 0, 30.19024
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_168.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_168.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_168.jpg, 0, 1, 0, 30.19049
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_49_44_268.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_49_44_268.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_49_44_268.jpg, 0, 1, 0, 30.19017
